"order_id","item_price","quantity","item_cat","item_name","created_at","delivery_address1","delivery_address2","delivery_city","delivery_zipcode","delivery"
"109","12","2","Pizza","Pizza Margherita Reg","10/8/2022 13:22:00","194 Grimmaische Straﬂe",,"Leipzig","4109","1"
"110","16","1","Pizza","Pizza Diavola (hot) Reg","10/8/2022 13:53:00","191 Petersstraﬂe",,"Leipzig","4109","1"
"111","12","1","Pizza","Pizza Margherita Reg","10/8/2022 13:32:00","23 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"111","16","1","Pizza","Pizza Diavola (hot) Reg","10/8/2022 13:32:00","23 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"112","19","3","Pizza","Pizza Quattro Formaggi Large","10/8/2022 19:19:00","19 Augustusplatz",,"Leipzig","4109","0"
"112","5","5","Side","Breadsticks","10/8/2022 19:19:00","19 Augustusplatz",,"Leipzig","4109","0"
"112","7","5","Side","Caesar Salad","10/8/2022 19:19:00","19 Augustusplatz",,"Leipzig","4109","0"
"112","6","1","Dessert","Strawberry Ice cream","10/8/2022 19:19:00","19 Augustusplatz",,"Leipzig","4109","0"
"112","2","1","Drink","San Pelligrino 33cl","10/8/2022 19:19:00","19 Augustusplatz",,"Leipzig","4109","0"
"113","19","1","Pizza","Pizza Quattro Formaggi Large","10/8/2022 19:19:00","191 Br¸hl",,"Leipzig","4109","1"
"113","16","1","Pizza","Pizza Napolitana Reg","10/8/2022 20:45:00","191 Br¸hl",,"Leipzig","4109","1"
"113","6","2","Dessert","Pistachio Ice cream","10/8/2022 20:45:00","191 Br¸hl",,"Leipzig","4109","1"
"113","6","1","Dessert","Chocolate Ice cream","10/8/2022 20:45:00","191 Br¸hl",,"Leipzig","4109","1"
"113","5","3","Dessert","Chocolate Brownie","10/8/2022 20:45:00","191 Br¸hl",,"Leipzig","4109","1"
"114","16","1","Pizza","Pizza Diavola (hot) Reg","10/8/2022 12:05:00","109 Petersstraﬂe",,"Leipzig","4109","1"
"114","14","1","Pizza","Pizza Margherita Large","10/8/2022 12:05:00","109 Petersstraﬂe",,"Leipzig","4109","1"
"114","18","1","Pizza","Pizza Napolitana Large","10/8/2022 12:05:00","109 Petersstraﬂe",,"Leipzig","4109","1"
"114","7","1","Side","Chicken Wings","10/8/2022 12:05:00","109 Petersstraﬂe",,"Leipzig","4109","1"
"114","7","1","Side","Caesar Salad","10/8/2022 12:05:00","109 Petersstraﬂe",,"Leipzig","4109","1"
"114","5","1","Dessert","Chocolate Brownie","10/8/2022 12:05:00","109 Petersstraﬂe",,"Leipzig","4109","1"
"114","7","1","Dessert","Banoffee Pie","10/8/2022 12:05:00","109 Petersstraﬂe",,"Leipzig","4109","1"
"114","6","1","Dessert","Vanilla Ice cream","10/8/2022 12:05:00","109 Petersstraﬂe",,"Leipzig","4109","1"
"114","6","1","Drink","Coca Cola Regular 1.5l","10/8/2022 12:05:00","109 Petersstraﬂe",,"Leipzig","4109","1"
